0   ,  0    ,    0  ,   0 
50  ,  1    ,    2  ,   1 
100 ,  3    ,    4  ,   3  
150 ,  6    ,    6  ,   6 
200 ,  8    ,    8  ,   8 
250 ,  10   ,    10 ,   10
300 ,  12   ,    12 ,   12
350 ,  14   ,    14 ,   14
400 ,  16   ,    16 ,   16
450 ,  18   ,    18 ,   18
500 ,  20   ,    20 ,   20
550 ,  23   ,    22 ,   22
600 ,  25   ,    25 ,   25
650 ,  27   ,    27 ,   27
700 ,  29   ,    29 ,   29
750 ,  31   ,    31 ,   31
800 ,  33   ,    33 ,   33
850 ,  35   ,    35 ,   35
900 ,  37   ,    37 ,   37
950 ,  39   ,    39 ,   39
990 ,  41   ,    41 ,   41
